🕘️更新时间,#genre#
2026-04-09 22:24:13,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8

📺央视频道,#genre#
CCTV-4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8
CCTV-4K,https://t.freetv.fun/live/cctv4k.php
CCTV-8K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CCTV-8K,https://t.freetv.fun/live/cctv8k.php
CCTV-8K,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV-8K,http://php.jdshipin.com/TVOD/iptv.php?id=cctv8k
CCTV-8K,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-16 奥林匹克4K,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-16 奥林匹克4K,https://t.freetv.fun/live/cctv16-1.php
CCTV-16 奥林匹克4K,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV-16 奥林匹克4K,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV-16 奥林匹克4K,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV-1 综合,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV-1 综合,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV-1 综合,https://t.freetv.fun/live/cctv1-1.php
CCTV-1 综合,https://t.freetv.fun/live/cctv1-2.php
CCTV-1 综合,https://t.freetv.fun/live/cctv1.m3u8
CCTV-2 财经,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV-2 财经,https://t.freetv.fun/live/cctv2.m3u8
CCTV-2 财经,https://t.freetv.fun/live/cctv2-1.php
CCTV-2 财经,https://t.freetv.fun/live/cctv2-2.php
CCTV-2 财经,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV-3 综艺,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV-3 综艺,https://t.freetv.fun/live/cctv3-1.php
CCTV-3 综艺,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV-3 综艺,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV-3 综艺,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV-4 中文国际,http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV-4 中文国际,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV-4 中文国际,https://t.freetv.fun/live/cctv4-4.m3u8
CCTV-4 中文国际,https://t.freetv.fun/live/cctv4-7.php
CCTV-4 中文国际,https://t.freetv.fun/live/cctv4.m3u8
CCTV-5 体育,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV-5 体育,https://t.freetv.fun/live/cctv5.php
CCTV-5 体育,https://t.freetv.fun/live/cctv5-1.php
CCTV-5 体育,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV-5 体育,https://t.freetv.fun/live/cctv5-2.m3u8
CCTV-5+ 体育赛事,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV-5+ 体育赛事,https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+ 体育赛事,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV-5+ 体育赛事,https://t.freetv.fun/live/cctv5-plus-2.php
CCTV-5+ 体育赛事,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV-6 电影,http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV-6 电影,http://pull-hls-f11.douyincdn.com/media/stream-695587329821377196.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776055177&major_anchor_level=common&sign=ac74dc524cbdead720cf92a07a9500ba&t_id=037-2026040612393649C2EF8C86D956C27616-IjtU2k
CCTV-6 电影,https://t.freetv.fun/live/cctv6-4.php
CCTV-6 电影,https://t.freetv.fun/live/cctv6-5.m3u8
CCTV-6 电影,https://t.freetv.fun/live/cctv6-6.php
CCTV-7 国防军事,http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8
CCTV-7 国防军事,https://t.freetv.fun/live/cctv7.m3u8
CCTV-7 国防军事,https://t.freetv.fun/live/cctv7-2.m3u8
CCTV-7 国防军事,https://t.freetv.fun/live/cctv7-9.m3u8
