🕘️更新时间,#genre#
2026-04-10 21:59:38,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8

,#genre#

央视,#genre#
CCTV1,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV1,https://t.freetv.fun/live/cctv1-1.php
CCTV2,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026032704021566ab49902651475d858161143ba320aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260327040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260327040215&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb1ce21bc80eddd0c42b8390f4c5840a
CCTV2,https://t.freetv.fun/live/cctv2.m3u8
CCTV3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260327040215ceba20540f644d90a8ef627d994632ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260327040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260327040215&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62641e1dae11a74c3fc51a28a214782b
CCTV3,https://t.freetv.fun/live/cctv3-1.php
CCTV4,http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026032704021584daab7f6cfe494f9bf4ed2ebb0b39eb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260327040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260327040215&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a979bd847d77e669dc53ee6555069781
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603270402157eeced0053e54d05bebd4b1d86578c52&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260327040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260327040215&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=548a6cf93d4ff3cba90c9108e8c6c252
CCTV5,https://t.freetv.fun/live/cctv5.php
CCTV5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260327040215b58b2e4ca80a43bc8a6f3f356081563a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260327040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260327040215&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96f372ed3f84e3484c2016be29e67c24
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV6,http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260327040215014e11daa894487e8ff78eaadf7527de&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260327040215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20260327040215&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=49d53a35fbf1b9547b2663b91947cf36
CCTV6,http://pull-hls-f11.douyincdn.com/media/stream-695587329821377196.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776055177&major_anchor_level=common&sign=ac74dc524cbdead720cf92a07a9500ba&t_id=037-2026040612393649C2EF8C86D956C27616-IjtU2k
CCTV7,http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026032704021628e3834b7e1a4f37b3312e0808a36e13&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260327040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20260327040216&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20de45977063334b6c37873243612ce9
CCTV7,https://t.freetv.fun/live/cctv7.m3u8
CCTV8,http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
