🕘️更新时间,#genre#
2026-04-08 19:54:08,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8

📺央视频道,#genre#
CCTV-1,http://ott.mobaibox.com/PLTV/4/224/3221228581/index.m3u8
CCTV-2,http://ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8
CCTV-3,http://ott.mobaibox.com/PLTV/3/224/3221228499/index.m3u8
CCTV-4,http://ott.mobaibox.com/PLTV/3/224/3221228091/index.m3u8
CCTV-5,http://ott.mobaibox.com/PLTV/3/224/3221228502/index.m3u8
CCTV-5+,http://ott.mobaibox.com/PLTV/3/224/3221228176/index.m3u8
CCTV-6,http://ott.mobaibox.com/PLTV/3/224/3221228516/index.m3u8
CCTV-7,http://ott.mobaibox.com/PLTV/3/224/3221227626/index.m3u8
CCTV-8,http://ott.mobaibox.com/PLTV/3/224/3221228578/index.m3u8
CCTV-9,http://ott.mobaibox.com/PLTV/3/224/3221227614/index.m3u8
CCTV-10,http://ott.mobaibox.com/PLTV/3/224/3221227620/index.m3u8
CCTV-11,http://ott.mobaibox.com/PLTV/3/224/3221227720/index.m3u8
CCTV-12,http://ott.mobaibox.com/PLTV/3/224/3221227637/index.m3u8
CCTV-13,http://ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695440843385864876.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918808&major_anchor_level=common&sign=b3878c1a2247d98cde883421739f259f&t_id=037-20260324090008721E99ACAF8E7B55FE8C-EJGazO
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695522156380160684.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918775&major_anchor_level=common&sign=652227e1ccbd96789758df03130042e8&t_id=037-20260324085935D9CC04E5586526367433-KPv2OB
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695505348295131820.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1774918742&major_anchor_level=common&sign=a4d912bb7632093a3abd3ba49b433cfb&t_id=037-20260324085902304A0E23B51C7C6CBF90-Ll7Kft
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8#https://t.freetv.fun/live/cctv13-21.m3u8#http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://ott.mobaibox.com/PLTV/3/224/3221227693/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15,http://ott.mobaibox.com/PLTV/3/224/3221227723/index.m3u8
CCTV-16,http://ott.mobaibox.com/PLTV/3/224/3221228168/index.m3u8
CCTV-17,http://ott.mobaibox.com/PLTV/3/224/3221227592/index.m3u8

📡卫视频道,#genre#
广东卫视,http://ott.mobaibox.com/PLTV/1/224/3221227476/index.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/4/224/3221227896/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
东方卫视,http://ott.mobaibox.com/PLTV/3/224/3221227511/index.m3u8
东南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227670/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
江西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
内蒙古卫视,http://ott.mobaibox.com/PLTV/3/224/3221227557/index.m3u8
青海卫视,http://ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227517/index.m3u8
陕西卫视,http://ott.mobaibox.com/PLTV/3/224/3221227583/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
三沙卫视,http://ott.mobaibox.com/PLTV/3/224/3221228626/index.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227571/index.m3u8

☘️广东频道,#genre#
广东卫视,http://ott.mobaibox.com/PLTV/1/224/3221227476/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
