分类: 央视, 名称: CCTV1, 有效: 3, IPv4: 1663, IPv6: 0, 最小延迟: 340 ms, 最高速率: 6.29 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV2, 有效: 3, IPv4: 1178, IPv6: 0, 最小延迟: 1063 ms, 最高速率: 2.17 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV3, 有效: 3, IPv4: 1124, IPv6: 0, 最小延迟: 573 ms, 最高速率: 3.39 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV4, 有效: 3, IPv4: 1249, IPv6: 0, 最小延迟: 580 ms, 最高速率: 6.94 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5, 有效: 3, IPv4: 1343, IPv6: 0, 最小延迟: 349 ms, 最高速率: 2.82 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5+, 有效: 3, IPv4: 974, IPv6: 0, 最小延迟: 1053 ms, 最高速率: 1.44 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV6, 有效: 3, IPv4: 1134, IPv6: 0, 最小延迟: 433 ms, 最高速率: 7.44 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV7, 有效: 3, IPv4: 1137, IPv6: 0, 最小延迟: 507 ms, 最高速率: 5.09 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8, 有效: 3, IPv4: 1094, IPv6: 0, 最小延迟: 842 ms, 最高速率: 4.26 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV9, 有效: 3, IPv4: 1126, IPv6: 0, 最小延迟: 973 ms, 最高速率: 3.73 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 家庭源, 名称: 以下央视+卫视+地方台+综合 不更新, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10659 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV10, 有效: 3, IPv4: 1152, IPv6: 0, 最小延迟: 684 ms, 最高速率: 5.25 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV11, 有效: 3, IPv4: 958, IPv6: 0, 最小延迟: 425 ms, 最高速率: 7.62 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV12, 有效: 3, IPv4: 1084, IPv6: 0, 最小延迟: 715 ms, 最高速率: 2.53 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV13, 有效: 3, IPv4: 1053, IPv6: 0, 最小延迟: 424 ms, 最高速率: 7.08 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV14, 有效: 3, IPv4: 1054, IPv6: 0, 最小延迟: 808 ms, 最高速率: 3.24 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV15, 有效: 3, IPv4: 949, IPv6: 0, 最小延迟: 508 ms, 最高速率: 8.04 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV16, 有效: 3, IPv4: 677, IPv6: 0, 最小延迟: 464 ms, 最高速率: 4.59 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV17, 有效: 3, IPv4: 822, IPv6: 0, 最小延迟: 663 ms, 最高速率: 2.50 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-4K超高清, 有效: 3, IPv4: 166, IPv6: 0, 最小延迟: 1074 ms, 最高速率: 3.02 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
